"Year","Seas","Fleet","Catch_or_F"
2015,1,1,0.02
2015,1,2,0.19
2015,1,3,1.76
2016,1,1,0.02
2016,1,2,0.2
2016,1,3,1.81
2017,1,1,0.017
2017,1,2,0.187
2017,1,3,1.43
2018,1,1,0.032
2018,1,2,0.262
2018,1,3,1.614
2019,1,1,1.339
2019,1,2,0.182
2019,1,3,1.157
2020,1,1,1.436
2020,1,2,0.242
2020,1,3,1.194
2021,1,1,4.78
2021,1,2,0.68
2021,1,3,3.37
2022,1,1,4.58
2022,1,2,0.65
2022,1,3,3.22
2023,1,1,4.39
2023,1,2,0.62
2023,1,3,3.08
2024,1,1,4.22
2024,1,2,0.6
2024,1,3,2.95
2025,1,1,4.07
2025,1,2,0.58
2025,1,3,2.84
2026,1,1,3.92
2026,1,2,0.55
2026,1,3,2.73
2027,1,1,3.8
2027,1,2,0.54
2027,1,3,2.64
2028,1,1,3.68
2028,1,2,0.52
2028,1,3,2.55
2029,1,1,3.59
2029,1,2,0.5
2029,1,3,2.48
