"Year","Seas","Fleet","Catch_or_F"
2015,1,1,0.02
2015,1,2,0.06
2015,1,3,0.06
2015,1,4,0.44
2015,1,5,0.48
2015,1,6,2.44
2015,1,7,0.12
2015,1,8,0.31
2015,1,9,0.02
2015,1,10,0.34
2015,1,11,0.35
2016,1,1,0.02
2016,1,2,0.06
2016,1,3,0.06
2016,1,4,0.45
2016,1,5,0.5
2016,1,6,2.52
2016,1,7,0.12
2016,1,8,0.32
2016,1,9,0.02
2016,1,10,0.35
2016,1,11,0.36
2017,1,1,0.03529856
2017,1,2,0.21285729
2017,1,3,0.131
2017,1,4,0.65
2017,1,5,0.40279002
2017,1,6,3.43233347
2017,1,7,0
2017,1,8,0
2017,1,9,0.035834
2017,1,10,0.004
2017,1,11,0
2018,1,1,0.02354144
2018,1,2,0.09049168
2018,1,3,0.205
2018,1,4,0.587
2018,1,5,0.43363431
2018,1,6,3.01276052
2018,1,7,0.035
2018,1,8,0.02
2018,1,9,0
2018,1,10,0.043
2018,1,11,0
2019,1,1,0.021183
2019,1,2,0.18007617
2019,1,3,0.159995
2019,1,4,0.71008543
2019,1,5,0.59647397
2019,1,6,3.6087809
2019,1,7,0.40274612
2019,1,8,0.78648527
2019,1,9,0.156989
2019,1,10,0.72075888
2019,1,11,0.32502906
2020,1,1,0.027783
2020,1,2,0.09920065
2020,1,3,0.11805575
2020,1,4,1.08932695
2020,1,5,0.74130011
2020,1,6,4.60895135
2020,1,7,0.40995872
2020,1,8,0.83966774
2020,1,9,0.126353
2020,1,10,0.81638225
2020,1,11,0.45089389
2021,1,1,0.07
2021,1,2,0.4
2021,1,3,0.22
2021,1,4,1.65
2021,1,5,1.74
2021,1,6,10.96
2021,1,7,0.43
2021,1,8,0.83
2021,1,9,0.37
2021,1,10,1.04
2021,1,11,0.53
2022,1,1,0.07
2022,1,2,0.39
2022,1,3,0.21
2022,1,4,1.59
2022,1,5,1.69
2022,1,6,10.62
2022,1,7,0.41
2022,1,8,0.81
2022,1,9,0.36
2022,1,10,1
2022,1,11,0.51
2023,1,1,0.06
2023,1,2,0.38
2023,1,3,0.2
2023,1,4,1.54
2023,1,5,1.63
2023,1,6,10.29
2023,1,7,0.4
2023,1,8,0.78
2023,1,9,0.35
2023,1,10,0.97
2023,1,11,0.5
2024,1,1,0.06
2024,1,2,0.37
2024,1,3,0.2
2024,1,4,1.5
2024,1,5,1.59
2024,1,6,9.99
2024,1,7,0.39
2024,1,8,0.76
2024,1,9,0.34
2024,1,10,0.94
2024,1,11,0.48
2025,1,1,0.06
2025,1,2,0.36
2025,1,3,0.19
2025,1,4,1.46
2025,1,5,1.54
2025,1,6,9.73
2025,1,7,0.38
2025,1,8,0.73
2025,1,9,0.33
2025,1,10,0.92
2025,1,11,0.47
2026,1,1,0.06
2026,1,2,0.35
2026,1,3,0.19
2026,1,4,1.42
2026,1,5,1.5
2026,1,6,9.48
2026,1,7,0.37
2026,1,8,0.71
2026,1,9,0.32
2026,1,10,0.89
2026,1,11,0.46
2027,1,1,0.06
2027,1,2,0.34
2027,1,3,0.18
2027,1,4,1.38
2027,1,5,1.47
2027,1,6,9.26
2027,1,7,0.36
2027,1,8,0.7
2027,1,9,0.31
2027,1,10,0.87
2027,1,11,0.45
2028,1,1,0.06
2028,1,2,0.33
2028,1,3,0.18
2028,1,4,1.35
2028,1,5,1.44
2028,1,6,9.05
2028,1,7,0.35
2028,1,8,0.68
2028,1,9,0.3
2028,1,10,0.85
2028,1,11,0.44
2029,1,1,0.06
2029,1,2,0.33
2029,1,3,0.17
2029,1,4,1.32
2029,1,5,1.41
2029,1,6,8.87
2029,1,7,0.34
2029,1,8,0.66
2029,1,9,0.3
2029,1,10,0.84
2029,1,11,0.43
