"","Estimate","95% Asymptotic Interval"
"Unfished Spawning Biomass (mt)","66.5","49.6–83.4"
"Unfished Age 5+ Biomass (mt)","750.0","641.7–858.3"
"Spawning Biomass (2015)","21.4","14.8–27.9"
"Unfished Recruitment (R0)","154.5","141.5–167.4"
"Depletion (2015)","32.15","25.98–38.31"
"Reference Points Based SB40%","",""
"Proxy Spawning Biomass (SB40%)","26.6","19.8–33.4"
"SPR resulting in SB40%","0.444","0.444–0.444"
"Exploitation Rate Resulting in SB40%","0.057","0.049–0.065"
"Yield with SPR Based On SB40% (mt)","21.1","19.9–22.3"
"Reference Points based on SPR proxy for MSY","",""
"Proxy spawning biomass (SPR50)","30.6","22.8–38.4"
"SPR50","0.500"," NA "
"Exploitation rate corresponding to SPR50","0.048","0.041–0.054"
"Yield with SPR50 at SBSPR (mt)","19.5","18.4–20.6"
"Reference points based on estimated MSY values","",""
"Spawning biomass at MSY (SBMSY)","15.5","11.2–19.9"
"SPRMSY","0.290","0.283–0.296"
"Exploitation rate corresponding to SPRMSY","0.094","0.078–0.109"
"MSY (mt)","23.4","22.1–24.8"
