"Year","Seas","Fleet","Catch_or_F"
2015,1,1,0.446333
2015,1,2,0.9446653
2015,1,3,5.00433
2015,1,4,5.2599933
2015,1,5,1.455
2016,1,1,0.446333
2016,1,2,0.9446653
2016,1,3,5.00433
2016,1,4,5.2599933
2016,1,5,1.455
2017,1,1,1.117697
2017,1,2,0.2982914
2017,1,3,0.141948
2017,1,4,6.717
2017,1,5,5.619
2018,1,1,0.9563768
2018,1,2,0.3698139
2018,1,3,0.12146
2018,1,4,9.241
2018,1,5,5.68
2019,1,1,0.5979708
2019,1,2,0.9439711
2019,1,3,5.2860968
2019,1,4,5.9959055
2019,1,5,0.1198843
2020,1,1,0.4529827
2020,1,2,0.8354718
2020,1,3,7.0155612
2020,1,4,5.2955023
2020,1,5,0.1061049
2021,1,1,0.57
2021,1,2,0.39
2021,1,3,6.6
2021,1,4,4.99
2021,1,5,0.15
2022,1,1,0.58
2022,1,2,0.4
2022,1,3,6.73
2022,1,4,5.09
2022,1,5,0.15
2023,1,1,0.59
2023,1,2,0.41
2023,1,3,6.85
2023,1,4,5.18
2023,1,5,0.15
2024,1,1,0.6
2024,1,2,0.42
2024,1,3,6.95
2024,1,4,5.27
2024,1,5,0.15
2025,1,1,0.61
2025,1,2,0.43
2025,1,3,7.05
2025,1,4,5.35
2025,1,5,0.15
2026,1,1,0.62
2026,1,2,0.44
2026,1,3,7.14
2026,1,4,5.43
2026,1,5,0.15
2027,1,1,0.62
2027,1,2,0.45
2027,1,3,7.23
2027,1,4,5.5
2027,1,5,0.16
2028,1,1,0.63
2028,1,2,0.45
2028,1,3,7.3
2028,1,4,5.56
2028,1,5,0.16
2029,1,1,0.63
2029,1,2,0.46
2029,1,3,7.37
2029,1,4,5.61
2029,1,5,0.16
