"Year","PredOFL","ForeCatch_ABC","SpawnBio","Depletion","REG","State of Nature","Catch"
2015,NA,NA,20.41,"32.5%","South","high","ABC"
2016,NA,NA,21.09,"33.5%","South","high","ABC"
2017,NA,NA,21.77,"34.6%","South","high","ABC"
2018,NA,NA,22.47,"35.7%","South","high","ABC"
2019,NA,NA,23.11,"36.7%","South","high","ABC"
2020,NA,NA,23.77,"37.8%","South","high","ABC"
2021,18.91,16.07,24.42,"38.8%","South","high","ABC"
2022,19.24,16.08,24.84,"39.5%","South","high","ABC"
2023,19.56,16.06,25.26,"40.2%","South","high","ABC"
2024,19.87,16.08,25.66,"40.8%","South","high","ABC"
2025,20.18,16.07,26.05,"41.4%","South","high","ABC"
2026,20.48,16.07,26.43,"42%","South","high","ABC"
2027,20.77,16.07,26.81,"42.6%","South","high","ABC"
2028,21.06,16.08,27.18,"43.2%","South","high","ABC"
2029,21.34,16.08,27.55,"43.8%","South","high","ABC"
2030,21.62,16.08,27.91,"44.4%","South","high","ABC"
